budget,id,original_language,popularity,production_countries,release_date,revenue,runtime,status,tagline,title_x,vote_average,vote_count,language,full_original_name,iso_3166_1,country_name,release_date_season,Oscar Year,Year of Release,Award,movie_id,title_y,cast_id,cast_name,crew_id,crew_name,genre_name,keyword_name,company_name
"$30,000,000",24.0,en,79.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-10-10,"$180,949,000",111.0,Released,Go for the kill.,Kill Bill: Vol. 1,7.7,4.9K,en,English,US,United States of America,Fall,,,,24.0,Kill Bill: Vol. 1,139.0,Uma Thurman,138.0,Quentin Tarantino,"Action, Crime","japan, coma, martial arts, kung fu, underworld, yakuza, sword, bride, revenge, gore, female yakuza, blood, wedding, samurai sword, part animation","Miramax Films, A Band Apart, Super Cool ManChu"
"$72,000,000",25.0,en,32.2,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-11-04,"$96,889,998",125.0,Released,Welcome to the suck.,Jarhead,6.6,0.8K,en,English,DE,Germany,Fall,,,,25.0,Jarhead,134.0,Jamie Foxx,39.0,Sam Mendes,"Drama, War","sniper, marine corps, saudi arabia, petrol, golf war, u.s. marine","Universal Pictures, Neal Street Productions, Red Wagon Entertainment, Motion Picture KAPPA Produktionsgesellschaft"
"$31,500,000",28.0,en,50.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1979-08-15,"$89,460,381",153.0,Released,This is the end...,Apocalypse Now,8.0,2.1K,en,English,US,United States of America,Summer,1979,1979.0,Nominee,28.0,Apocalypse Now,8349.0,Martin Sheen,1776.0,Francis Ford Coppola,"Drama, War","guerrilla, river, vietnam, vietcong, cambodia, army, insanity, tribe, green beret, jungle, apocalypse, death, napalm","United Artists, Zoetrope Studios"
"$14,000,000",33.0,en,37.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1992-08-07,"$159,157,447",131.0,Released,Some legends will never be forgotten. Some wrongs can never be forgiven.,Unforgiven,7.7,1.1K,en,English,US,United States of America,Summer,1992,1992.0,Winner,33.0,Unforgiven,190.0,Clint Eastwood,190.0,Clint Eastwood,Western,"prostitute, sheriff, bounty, regret, right and justice, revenge, mutilation, one last job, reputation, englishman","Malpaso Productions, Warner Bros."
"$75,000,000",35.0,en,46.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-07-25,"$527,068,851",87.0,Released,See our family. And feel better about yours.,The Simpsons Movie,6.9,2.3K,en,English,US,United States of America,Summer,,,,35.0,The Simpsons Movie,198.0,Dan Castellaneta,197.0,David Silverman,"Animation, Comedy, Family","father son relationship, lake, springfield, the simpsons, duff beer, garbage, pig, pollution, environmental protection agency, quarantine, alcoholism, love, alaska, dysfunctional family, dysfunctional marriage, ecology, saving lives, first love, duringcreditsstinger, donuts","Gracie Films, Twentieth Century Fox Film Corporation"
"$20,000,000",38.0,en,56.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-03-19,"$72,258,126",108.0,Released,You can erase someone from your mind. Getting them out of your heart is another story.,Eternal Sunshine of the Spotless Mind,7.9,3.7K,en,English,US,United States of America,Spring,,,,38.0,Eternal Sunshine of the Spotless Mind,206.0,Jim Carrey,201.0,Michel Gondry,"Science Fiction, Drama, Romance","deja vu, regret, jealousy, amnesia, dream, operation, relationship problems, love, memory, brainwashing, relationship, heartbreak, nonlinear timeline, love story, bittersweet","Anonymous Content, This Is That Productions, Focus Features"
"$2,000,000",55.0,es,23.3,"[{""iso_3166_1"": ""MX"", ""name"": ""Mexico""}]",2000-06-16,"$20,908,467",154.0,Released,Love. Betrayal. Death.,Amores perros,7.6,0.5K,es,Spanish,MX,Mexico,Summer,,,,55.0,Amores perros,258.0,Gael García Bernal,223.0,Alejandro González Iñárritu,"Drama, Thriller","homeless person, mexico city, daughter, secret love, dogfight, money, dog, nonlinear timeline, multiple storylines, new mexican cinema","Altavista Films, Zeta Film"
"$200,000,000",58.0,en,145.8,"[{""iso_3166_1"": ""JM"", ""name"": ""Jamaica""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""BS"", ""name"": ""Bahamas""}, {""iso_3166_1"": ""DM"", ""name"": ""Dominica""}]",2006-06-20,"$1,065,659,812",151.0,Released,Jack is back!,Pirates of the Caribbean: Dead Man's Chest,7.0,5.2K,en,English,JM,Jamaica,Summer,,,,58.0,Pirates of the Caribbean: Dead Man's Chest,85.0,Johnny Depp,1704.0,Gore Verbinski,"Adventure, Fantasy, Action","witch, fortune teller, bondage, exotic island, monster, captain, card game, east india trading company, compass, ship, daughter, pirate, swashbuckler, aftercreditsstinger","Walt Disney Pictures, Jerry Bruckheimer Films, Second Mate Productions"
"$32,000,000",59.0,en,34.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}]",2005-09-23,"$60,740,827",96.0,Released,Tom Stall had the perfect life... until he became a hero.,A History of Violence,6.9,0.8K,en,English,US,United States of America,Fall,,,,59.0,A History of Violence,110.0,Viggo Mortensen,224.0,David Cronenberg,"Drama, Thriller, Crime","robbery, double life, dual identity, small town, indiana, distrust, fight, self-defense, marriage, family relationships, mistaken identity, diner, lawyer, mobster, violence, attempted robbery","New Line Cinema, DC Comics, BenderSpink"
"$10,500,000",62.0,en,86.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",1968-04-10,"$68,700,000",149.0,Released,An epic drama of adventure and exploration,2001: A Space Odyssey,7.9,3.0K,en,English,US,United States of America,Spring,,,,62.0,2001: A Space Odyssey,245.0,Keir Dullea,240.0,Stanley Kubrick,"Science Fiction, Mystery, Adventure","moon, jupiter, artificial intelligence, man vs machine, technology, super computer, human being, space travel, space mission, moon base, astronaut, evolution, monolith, space station","Stanley Kubrick Productions, Metro-Goldwyn-Mayer (MGM)"
"$41,000,000",65.0,en,32.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-11-08,"$215,000,000",110.0,Released,Every moment is another chance.,8 Mile,6.8,1.6K,en,English,US,United States of America,Fall,,,,65.0,8 Mile,325.0,Eminem,323.0,Curtis Hanson,Drama,"individual, street gang, adolescence, rap music, hip-hop, rhyme battle, trailer park, ethnic stereotype, single, detroit, eminem","Imagine Entertainment, Mikona Productions GmbH & Co. KG"
"$50,000,000",66.0,en,13.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-02-14,"$50,068,310",121.0,Released,Corrupts Absolutely.,Absolute Power,6.4,0.2K,en,English,US,United States of America,Winter,,,,66.0,Absolute Power,190.0,Clint Eastwood,190.0,Clint Eastwood,"Crime, Drama, Thriller","corruption, assassination, washington d.c., rape, white house, usa president, daughter, government, suspense, secret service, secret service agent","Columbia Pictures, Castle Rock Entertainment, Malpaso Productions"
"$15,000,000",68.0,en,41.1,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",1985-02-20,$0,132.0,Released,It's only a state of mind.,Brazil,7.5,0.9K,en,English,GB,United Kingdom,Winter,,,,68.0,Brazil,378.0,Jonathan Pryce,280.0,Terry Gilliam,"Comedy, Science Fiction","bureaucracy, police state, terror, great britain, dream, dystopia, government, anarchic comedy",Embassy International Pictures
"$28,000,000",69.0,en,35.6,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-09-13,"$186,438,883",136.0,Released,Love is a burning thing.,Walk the Line,7.3,0.7K,en,English,DE,Germany,Fall,,,,69.0,Walk the Line,73421.0,Joaquin Phoenix,366.0,James Mangold,"Drama, Music, Romance","germany, prison, music record, adultery, country music, guitar, loss of brother, concert, marriage, single, accident, 1960s","Tree Line Films, Konrad Pictures, Catfish Productions, Fox 2000 Pictures, Mars Media Beteiligungs"
"$30,000,000",70.0,en,70.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-12-15,"$216,763,646",132.0,Released,"Beyond his silence, there is a past. Beyond her dreams, there is a feeling. Beyond hope, there is a memory. Beyond their journey, there is a love.",Million Dollar Baby,7.7,2.4K,en,English,US,United States of America,Winter,2004,2004.0,Winner,70.0,Million Dollar Baby,190.0,Clint Eastwood,190.0,Clint Eastwood,Drama,"transporter, suicide attempt, strong woman, boxer, dying and death, stroke of fate, training, advancement, sport, female protagonist, boxing trainer, determination","Lakeshore Entertainment, Malpaso Productions, Epsilon Motion Pictures, Warner Bros., Albert S. Ruddy Productions"
"$5,000,000",71.0,en,20.4,"[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2000-05-18,"$110,000,000",110.0,Released,Inside every one of us is a special talent waiting to come out. The trick is finding it.,Billy Elliot,7.4,0.8K,en,English,FR,France,Spring,,,,71.0,Billy Elliot,478.0,Jamie Bell,468.0,Stephen Daldry,"Drama, Comedy, Music","workers' quarter, dancing class, strike, northern england, scholarship, ballet","BBC Films, Tiger Aspect Productions, StudioCanal, Arts Council of England, Working Title Films, WT2 Productions"
"$20,000,000",73.0,en,73.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1998-10-30,"$23,875,127",119.0,Released,Some Legacies Must End.,American History X,8.2,3.0K,en,English,US,United States of America,Fall,,,,73.0,American History X,819.0,Edward Norton,814.0,Tony Kaye,Drama,"usa, neo-nazi, prison, skinhead, brother brother relationship, rape, fascism, brother, basketball, jail, school, swastika, los angeles, family, hate, neo nazism, xenophobia, interracial friendship, nazism, prison rape","New Line Cinema, The Turman-Morrissey Company, Savoy Pictures"
"$132,000,000",74.0,en,48.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-06-28,"$591,739,379",116.0,Released,They're already here.,War of the Worlds,6.2,2.3K,en,English,US,United States of America,Summer,,,,74.0,War of the Worlds,500.0,Tom Cruise,488.0,Steven Spielberg,"Adventure, Thriller, Science Fiction","post traumatic stress  disorder, new jersey, airplane, dystopia, daughter, apocalypse, alien invasion, human subjugation","Paramount Pictures, DreamWorks SKG, Cruise/Wagner Productions, Amblin Entertainment"
"$70,000,000",75.0,en,44.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1996-12-12,"$101,371,017",106.0,Released,Nice planet. We'll take it!,Mars Attacks!,6.1,1.5K,en,English,US,United States of America,Winter,,,,75.0,Mars Attacks!,514.0,Jack Nicholson,510.0,Tim Burton,"Comedy, Fantasy, Science Fiction","saving the world, total destruction, white house, mars, usa president, cataclysm, lasergun, ambassador, congress, pest, flying saucer",Tim Burton Productions
"$2,500,000",76.0,en,23.7,"[{""iso_3166_1"": ""AT"", ""name"": ""Austria""}, {""iso_3166_1"": ""CH"", ""name"": ""Switzerland""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1995-01-27,"$5,535,405",105.0,Released,Can the greatest romance of your life last only one night?,Before Sunrise,7.7,1.0K,en,English,AT,Austria,Winter,,,,76.0,Before Sunrise,569.0,Ethan Hawke,564.0,Richard Linklater,"Drama, Romance","dialogue, sunrise, talking, soulmates, walking, austria, traveller, danube, bittersweet, romantic, vienna",Detour Film Production
"$9,000,000",77.0,en,60.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-10-11,"$39,723,096",113.0,Released,Some memories are best forgotten.,Memento,8.1,4.0K,en,English,US,United States of America,Fall,,,,77.0,Memento,529.0,Guy Pearce,525.0,Christopher Nolan,"Mystery, Thriller","individual, insulin, tattoo, waitress, amnesia, motel, insurance salesman, revenge, memory loss, polaroid, flashback, neo-noir","Summit Entertainment, Newmarket Capital Group, Team Todd, I Remember Productions"
"$28,000,000",78.0,en,94.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""HK"", ""name"": ""Hong Kong""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",1982-06-25,"$33,139,618",117.0,Released,Man has made his match... now it's his problem.,Blade Runner,7.9,3.5K,en,English,US,United States of America,Summer,,,,78.0,Blade Runner,3.0,Harrison Ford,578.0,Ridley Scott,"Science Fiction, Drama, Thriller","artificial intelligence, man vs machine, cyborg, bounty hunter, android, dystopia, genetics, fugitive, cyberpunk, los angeles, tech noir, neo-noir","Shaw Brothers, Warner Bros., The Ladd Company"
"$31,000,000",79.0,zh,23.6,"[{""iso_3166_1"": ""CN"", ""name"": ""China""}]",2002-12-19,"$177,394,432",99.0,Released,One man's strength will unite an empire.,Hero,7.2,0.6K,zh,Chinese,CN,China,Winter,,,,79.0,Hero,1336.0,Jet Li,607.0,Zhang Yimou,"Drama, Adventure, Action, History","countryside, loss of lover, right and justice, patriot","Beijing New Picture Film Co. Ltd., China Film Co-Production Corporation"
"$2,700,000",80.0,en,14.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-02-10,"$15,992,615",80.0,Released,What if you had a second chance with the one that got away?,Before Sunset,7.6,0.7K,en,English,US,United States of America,Winter,,,,80.0,Before Sunset,569.0,Ethan Hawke,564.0,Richard Linklater,"Drama, Romance","paris, journalist, dialogue, talking, soulmates, walking, bookshop, love of one's life, author","Castle Rock Entertainment, Detour Film Production, Warner Independent Pictures (WIP)"
"$130,000",83.0,en,15.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-08-06,"$54,667,954",79.0,Released,Scream all you want.,Open Water,5.4,0.3K,en,English,US,United States of America,Summer,,,,83.0,Open Water,644.0,Blanchard Ryan,640.0,Chris Kentis,"Drama, Thriller","diving, cataclysm, nightmare, panic, red sea, primal fear, scuba diving, shark, scuba",Plunge Pictures LLC
"$18,000,000",85.0,en,68.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1981-06-12,"$389,925,971",115.0,Released,Indiana Jones - the new hero from the creators of JAWS and STAR WARS.,Raiders of the Lost Ark,7.7,3.9K,en,English,US,United States of America,Summer,1981,1981.0,Nominee,85.0,Raiders of the Lost Ark,3.0,Harrison Ford,488.0,Steven Spielberg,"Adventure, Action","saving the world, riddle, nepal, himalaya, cairo, moses, egypt, whip, treasure, medallion, leather jacket, nazis, hat, mediterranean, ark of the covenant, ten commandments, treasure hunt, excavation, swastika, archaeologist, indiana jones, archeology ","Lucasfilm, Paramount Pictures"
"$28,000,000",87.0,en,67.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1984-05-23,"$333,000,000",118.0,Released,If adventure has a name... it must be Indiana Jones.,Indiana Jones and the Temple of Doom,7.1,2.8K,en,English,US,United States of America,Spring,,,,87.0,Indiana Jones and the Temple of Doom,3.0,Harrison Ford,488.0,Steven Spielberg,"Adventure, Action","riddle, treasure, heart, skeleton, treasure hunt, torture, violence, monkey, cult film, archaeologist, thuggee, conveyor belt, mine car, rope bridge, belching, child driving a car, eating brains, splits, indiana jones, archeology ","Lucasfilm, Paramount Pictures"
"$48,000,000",89.0,en,81.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1989-05-24,"$474,171,806",127.0,Released,"The man with the hat is back. And this time, he's bringing his Dad.",Indiana Jones and the Last Crusade,7.6,3.2K,en,English,US,United States of America,Spring,,,,89.0,Indiana Jones and the Last Crusade,3.0,Harrison Ford,488.0,Steven Spielberg,"Adventure, Action","saving the world, venice, holy grail, library, riddle, father son relationship, whip, treasure, nazis, entrapment, crusader, treasure hunt, escape, panzer, order of the templars, archaeologist, indiana jones, archeology ","Lucasfilm, Paramount Pictures"
"$15,000,000",90.0,en,29.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1984-11-29,"$316,360,478",105.0,Released,The Heat Is On!,Beverly Hills Cop,6.8,1.0K,en,English,US,United States of America,Fall,,,,90.0,Beverly Hills Cop,776.0,Eddie Murphy,769.0,Martin Brest,"Action, Comedy, Crime","california, showdown, undercover, strip club, investigation, weapon, police, smuggling, swimming pool, gunfight, mansion, los angeles, foot chase, art gallery, car chase, warehouse, beverly hills, buddy comedy, country club, maverick cop, detroit michigan, damsel in distress, bar fight","Paramount Pictures, Eddie Murphy Productions"
"$140,000,000",95.0,en,58.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1998-07-01,"$553,799,566",151.0,Released,The Earth's Darkest Day Will Be Man's Finest Hour,Armageddon,6.4,2.5K,en,English,US,United States of America,Summer,,,,95.0,Armageddon,62.0,Bruce Willis,865.0,Michael Bay,"Action, Thriller, Science Fiction, Adventure","saving the world, paris, moon, cataclysm, asteroid, self sacrifice, nasa, space marine, loss of father, daughter, space, wedding, astronaut, eiffel tower paris, duringcreditsstinger, disaster movie, space centre","Jerry Bruckheimer Films, Touchstone Pictures, Valhalla Motion Pictures"
"$20,000,000",96.0,en,25.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1987-05-18,"$299,965,036",100.0,Released,,Beverly Hills Cop II,6.1,0.6K,en,English,US,United States of America,Spring,,,,96.0,Beverly Hills Cop II,776.0,Eddie Murphy,893.0,Tony Scott,"Action, Comedy, Crime","smuggling of arms, detective, intensive care, undercover, strip club, armored car, investigation, police, swimming pool, sequel, shootout, gunfight, los angeles, explosion, violence, car chase, detroit, horse track, beverly hills, buddy cop, oil field, cement truck, playboy mansion, shooting range","Paramount Pictures, Eddie Murphy Productions, Don Simpson/Jerry Bruckheimer Films"
"$103,000,000",98.0,en,95.3,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-05-01,"$457,640,427",155.0,Released,A Hero Will Rise.,Gladiator,7.9,5.4K,en,English,GB,United Kingdom,Spring,2000,2000.0,Winner,98.0,Gladiator,934.0,Russell Crowe,578.0,Ridley Scott,"Action, Drama, Adventure","rome, gladiator, arena, senate, roman empire, emperor, slavery, battlefield, blood, ancient world, father daughter relationship, combat, mother son relationship, dream sequence, chariot, philosopher, barbarian horde, 2nd century, successor","DreamWorks SKG, Universal Pictures, Scott Free Productions, Red Wagon Entertainment, Mill Film, C & L, Dawliz"
"$1,350,000",100.0,en,16.0,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",1998-03-05,"$3,897,569",105.0,Released,A Disgrace to Criminals Everywhere.,"Lock, Stock and Two Smoking Barrels",7.5,1.6K,en,English,GB,United Kingdom,Spring,,,,100.0,"Lock, Stock and Two Smoking Barrels",973.0,Jason Flemyng,956.0,Guy Ritchie,"Comedy, Crime","ambush, alcohol, shotgun, tea, joint, machismo, cocktail, rifle, marijuana, cockney accent, pot smoking, hatchet, antique, cardsharp, anger, carjacking, piano, strip show, high stakes","Handmade Films Ltd., Summit Entertainment, PolyGram Filmed Entertainment, SKA Films, The Steve Tisch Company"
"$1,300,000",103.0,en,58.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1976-02-07,"$28,262,574",114.0,Released,"On every street in every city, there's a nobody who dreams of being a somebody.",Taxi Driver,8.0,2.5K,en,English,US,United States of America,Winter,1976,1976.0,Nominee,103.0,Taxi Driver,380.0,Robert De Niro,1032.0,Martin Scorsese,"Crime, Drama","vietnam veteran, taxi, obsession, drug dealer, night shift, vigilante, alienation, misanthrope, shot to death, illegal prostitution, loner","Columbia Pictures Corporation, Italo/Judeo Productions, Bill/Phillips"
"$1,530,000",104.0,de,27.4,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}]",1998-08-20,"$7,267,585",81.0,Released,Every second of every day you're faced with a decision that can change your life.,Run Lola Run,7.2,0.7K,de,German,DE,Germany,Summer,,,,104.0,Run Lola Run,679.0,Franka Potente,1071.0,Tom Tykwer,"Action, Drama, Thriller","berlin, casino, nun, red hair, running, homeless person, supermarket, ambulance, subway, daughter, money, fate","X-Filme Creative Pool, Westdeutscher Rundfunk (WDR)"
"$19,000,000",105.0,en,76.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1985-07-03,"$381,109,762",116.0,Released,He's the only kid ever to get into trouble before he was born.,Back to the Future,8.0,6.1K,en,English,US,United States of America,Summer,,,,105.0,Back to the Future,521.0,Michael J. Fox,24.0,Robert Zemeckis,"Adventure, Comedy, Science Fiction, Family","clock tower, car race, terrorist, delorean, lightning, guitar, plutonium, sports car, inventor, journey in the past, time travel, race against time, partner, misfit, mad scientist, fish out of water, teenage love, destiny, hidden identity, odd couple, escapade, disorder, chases and races, love and romance, teenage life, misfit partners, changing the past or future, getting home, inventions and discoveries","Universal Pictures, Amblin Entertainment, U-Drive Productions"
